transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
58607,CIN,boylj102,58607
58607,STL,nicoh101,58607
58608,SLM,mckia101,58608
58608,PIT,schoo101,58608
58614,CHC,mccoj103,58614
58614,PIT,vanhg101,58614
58615,IND,gardg102,58615
58615,WNL,hinep101,58615
58620,WNL,hinep101,58615
58617,PHQ,mannf101,58617
58617,STL,gleab102,58617
58620,PHI,chilc101,58620
58622,SFG,cleve101,58622
58622,PIT,whita102,58622
58630,WNL,whitj102,58630
58630,IND,heale101,58630
58634,LOU,ramst101,58634
58634,STL,hudsn101,58634
58641,PHI,burke101,58641
58641,PIT,sundb101,58641
58644,CLV,radfp101,58644
58644,BRS,chilc101,58644
58645,CHC,pfeff101,58645
58645,LOU,canaj101,58645
58646,PIT,galvj103,58646
58647,PIT,galvj103,58646
58646,STL,stric101,58646
58647,BLO,terra101,58647
58648,PIT,kellj106,58648
58648,BLO,vanhg101,58648
58649,STL,carrc102,58649
58649,ATL,quinj103,58649
58650,LAD,joycb101,58650
58650,WAS,richd101,58650
58679,WAS,richd101,58650
58711,WAS,richd101,58650
58651,CLV,davig102,58651
58651,SFG,ewinb101,58651
58652,PHI,connr102,58652
58652,SFG,boylj102,58652
58653,PIT,farrd102,58653
58653,WAS,killf101,58653
58661,WAS,killf101,58653
58654,LOU,taylh104,58654
58654,BLO,orout101,58654
58655,CIN,mullt101,58655
58655,BLO,wardp103,58655
58663,BLO,wardp103,58655
58656,PIT,abbeb101,58656
58668,PIT,abbeb101,58656
58656,CHC,gumba101,58656
58657,STL,glasj101,58657
58666,STL,glasj101,58657
58657,PIT,shugf101,58657
58659,WAS,hoy-d101,58659
58659,CIN,sullm101,58659
58696,CIN,sullm101,58659
58702,CIN,sullm101,58659
58660,BLO,shinb101,58660
58660,LAD,broud101,58660
58661,SFG,mcmaj103,58661
58679,SFG,mcmaj103,58661
58662,CHC,dungs101,58662
58662,LOU,stras101,58662
58663,CLV,clarj102,58663
58664,PIT,nicog101,58664
58664,LOU,menej101,58664
58665,BLO,inksb101,58665
58665,LOU,hemmg101,58665
58673,LOU,hemmg101,58665
58666,LOU,browt102,58666
58667,STL,hawlp101,58667
58672,STL,hawlp101,58667
58693,STL,hawlp101,58667
58685,STL,hawlp101,58667
58691,STL,hawlp101,58667
58698,STL,hawlp101,58667
58667,PIT,ehrer101,58667
58690,PIT,ehrer101,58667
58703,PIT,ehrer101,58667
58810,PIT,ehrer101,58667
58668,LAD,kinst101,58668
58669,BLO,bonnf101,58669
58669,STL,clard102,58669
58670,PHI,hamib101,58670
58670,ATL,nashb101,58670
58671,BLO,gleak101,58671
58694,BLO,gleak101,58671
58705,BLO,gleak101,58671
58671,SFG,doylj103,58671
58672,CIN,parrt101,58672
58779,CIN,parrt101,58672
58673,PHI,smitt104,58673
58674,STL,ely-b101,58674
58689,STL,ely-b101,58674
58695,STL,ely-b101,58674
58702,STL,ely-b101,58674
58674,PIT,hartb106,58674
58675,LOU,boyle101,58675
58675,PIT,clinb101,58675
58676,PHI,turnt101,58676
58676,STL,coold101,58676
58677,LOU,obrij104,58677
58677,WAS,rogej102,58677
58678,SFG,davih101,58678
58678,PIT,beckj103,58678
58680,PIT,obrit101,58680
58680,BLO,brods101,58680
58698,BLO,brods101,58680
58681,CIN,smitg103,58681
58681,LAD,corct101,58681
85550,LOU,holmd101,85550
85550,SFG,stafg101,85550
58691,SFG,stafg101,85550
58684,PHI,hallb101,58684
58689,PHI,hallb101,58684
58684,STL,dowdt101,58684
58692,STL,dowdt101,58684
58685,PHI,carsk102,58685
58686,SFG,clard103,58686
58686,LOU,mccrt101,58686
58690,CIN,greyb101,58690
58692,LAD,shocg101,58692
58693,PIT,sugdj101,58693
58694,WAS,mcgad102,58694
58704,WAS,mcgad102,58694
58695,PIT,hughj102,58695
58696,LOU,hillb102,58696
58719,LOU,hillb102,58696
58704,PIT,slagj102,58704
58723,PIT,slagj102,58704
58705,CHC,dahlb102,58705
58715,CHC,dahlb102,58705
58710,BLO,smita105,58710
58715,BLO,smita105,58710
58716,BLO,smita105,58710
58710,LAD,crisp101,58710
58714,LAD,crisp101,58710
58711,LAD,cassp101,58711
58714,WAS,mcgud101,58714
58716,LAD,jennh101,58716
58719,PIT,madia101,58719
54816,PIT,madia101,58719
58904,PIT,madia101,58719
58732,SFG,rusia101,58732
58982,SFG,rusia101,58732
59006,SFG,rusia101,58732
59105,SFG,rusia101,58732
58732,CIN,mathc102,58732
58734,SFG,doylj103,58734
58734,CHC,stras102,58734
58736,BOS,schro101,58736
58736,CLE,lachc101,58736
72009,BAL,garvn101,72009
72009,CHW,sugdj101,72009
58739,STL,krueo101,58739
58739,PIT,burkj104,58739
58775,PIT,burkj104,58739
58791,PIT,burkj104,58739
58741,DET,gleak101,58741
58741,SFG,smith110,58741
58742,STL,wickb101,58742
58742,CHC,rhoab101,58742
58802,CHC,rhoab101,58742
58744,CHW,dolac101,58744
58761,CHW,dolac101,58744
58744,CIN,magog101,58744
58745,DET,elbek101,58745
58753,DET,elbek101,58745
58745,NYY,longh101,58745
58743,MIN,holmd101,58743
58748,MIN,martj108,58748
58748,BAL,mccob104,58748
58749,NYY,greep101,58749
58749,DET,deerj101,58749
58743,CHW,dunkd101,58743
58750,CLE,wrigg103,58750
58793,CLE,wrigg103,58750
58750,BAL,donar101,58750
58754,BAL,andej101,58754
58754,NYY,oconj104,58754
58757,CHC,mclel101,58757
58790,CHC,mclel101,58757
58756,SFG,cronj102,58756
58825,SFG,cronj102,58756
58892,SFG,cronj102,58756
58950,SFG,cronj102,58756
58966,SFG,cronj102,58756
58757,STL,browm102,58757
58804,STL,browm102,58757
58942,STL,browm102,58757
58870,STL,browm102,58757
58756,LAD,dahlb102,58756
58758,NYY,tannj101,58758
58767,NYY,tannj101,58758
58758,BOS,hught103,58758
58827,BOS,hught103,58758
58759,DET,lushb101,58759
58759,CLE,stovj101,58759
58762,NYY,howeh101,58762
58762,BAL,powej105,58762
58764,BOS,dougp102,58764
58764,NYY,unglb101,58764
58765,MIN,selbk101,58765
58765,BOS,oneib101,58765
58766,MIN,morac101,58766
58766,BAL,hillh101,58766
58768,PHI,barrs101,58768
58767,MIN,ortha101,58767
58768,CHC,corrf101,58768
58772,SFG,mccom104,58772
58772,PIT,sebrj101,58772
58773,DET,carrc106,58773
58773,CLE,hickc101,58773
58772,CIN,donlm101,58772
58784,CIN,donlm101,58772
58830,CIN,donlm101,58772
58774,PHI,wolvh101,58774
58774,ATL,pittt101,58774
58800,ATL,pittt101,58774
58775,PHI,howad102,58775
58776,BAL,burkj101,58776
58776,BOS,stong101,58776
58779,PIT,phele101,58779
58781,PIT,mcbrg101,58781
58781,STL,braid101,58781
58808,STL,braid101,58781
58784,CHC,weimj101,58784
58788,MIN,townh101,58788
58788,DET,kitsf101,58788
58793,DET,kitsf101,58788
58789,BAL,sudhw101,58789
58815,BAL,sudhw101,58789
58789,MIN,jacob101,58789
58790,ATL,morap101,58790
58791,ATL,willv101,58791
58818,ATL,willv101,58791
58952,ATL,willv101,58791
58792,CHC,malob101,58792
58792,LAD,shecj101,58792
58794,ATL,delaj103,58794
58825,ATL,delaj103,58794
58894,ATL,delaj103,58794
58794,CIN,brida101,58794
58798,LAD,gessd101,58798
58798,CHC,knolh101,58798
58809,CHC,knolh101,58798
58799,OAK,hoffd101,58799
58799,NYY,fultd101,58799
58824,NYY,fultd101,58799
58835,NYY,fultd101,58799
58885,NYY,fultd101,58799
58801,STL,stano101,58801
80182,STL,stano101,58801
58801,CIN,druhc101,58801
58800,CIN,dorng101,58800
58809,CIN,dorng101,58800
58802,CIN,overo101,58802
58803,PIT,karge101,58803
58803,STL,mcfac102,58803
58837,STL,mcfac102,58803
58838,STL,mcfac102,58803
58804,CHC,noonp101,58804
58806,STL,shans101,58806
58806,SFG,merts101,58806
58807,CIN,barrs101,58807
58807,STL,smooh101,58807
58810,ATL,abbae101,58810
58869,ATL,abbae101,58810
58811,BAL,obrip102,58811
58811,CLE,buelf101,58811
58821,CLE,buelf101,58811
58812,NYY,yeagj101,58812
58812,BAL,rickb101,58812
58813,NYY,clarw102,58813
58813,CLE,moore103,58813
58814,OAK,knigj102,58814
58814,BOS,collj103,58814
58820,BOS,collj103,58814
58815,BOS,dinnb101,58815
58816,PHI,lushj101,58816
58850,PHI,lushj101,58816
58882,PHI,lushj101,58816
83608,PHI,lushj101,58816
58895,PHI,lushj101,58816
59004,PHI,lushj101,58816
58963,PHI,lushj101,58816
59001,PHI,lushj101,58816
58991,PHI,lushj101,58816
59025,PHI,lushj101,58816
59039,PHI,lushj101,58816
59104,PHI,lushj101,58816
59112,PHI,lushj101,58816
58816,STL,browb102,58816
58818,CHC,sweeb102,58818
58821,MIN,nillr101,58821
58822,BAL,picko101,58822
58822,MIN,jonec106,58822
58823,NYY,lapof101,58823
58823,CHW,stahj101,58823
58823,BOS,paref101,58823
58835,BOS,paref101,58823
58824,BAL,gladf101,58824
58826,CHW,mcfae101,58826
58826,BOS,shawa101,58826
58827,MIN,pattc101,58827
58829,PIT,mccat102,58829
58829,ATL,youni101,58829
58852,ATL,youni101,58829
58830,SFG,spadb101,58830
58831,CLE,thiej102,58831
58834,CLE,thiej102,58831
58831,BOS,pruit101,58831
58833,BAL,blueb101,58833
58833,OAK,smits101,58833
58836,BOS,crigl101,58836
58836,BAL,spent101,58836
58867,BAL,spent101,58836
58838,SFG,bresr102,58838
58837,CIN,schla101,58837
58931,CIN,schla101,58837
59076,CIN,schla101,58837
58840,CHC,downt101,58840
58840,CIN,kanej103,58840
58846,CIN,kanej103,58840
58842,CLE,ryanj102,58842
58842,BOS,younc102,58842
58853,BOS,younc102,58842
58843,PIT,starc101,58843
58843,ATL,simom102,58843
58850,ATL,simom102,58843
58926,ATL,simom102,58843
58874,ATL,simom102,58843
58886,ATL,simom102,58843
58905,ATL,simom102,58843
58845,CHW,cravg101,58845
58845,MIN,burnb101,58845
58846,PIT,millw104,58846
58855,DET,killr101,58855
58855,MIN,delaj103,58855
58862,PIT,barbj101,58862
58945,PIT,barbj101,58862
58951,PIT,barbj101,58862
58862,STL,byrnb101,58862
58863,BAL,jonet103,58863
58863,DET,rossc101,58863
58864,STL,charc101,58864
58951,STL,charc101,58864
58864,CIN,mowrm101,58864
58865,MIN,smitc107,58865
58865,BOS,gessd101,58865
58866,CLE,goodw101,58866
58866,OAK,nichs101,58866
58867,NYY,demmr101,58867
58868,PHI,coveh101,58868
58868,CIN,brena101,58868
58870,CIN,brena101,58868
58882,CIN,brena101,58868
58893,CIN,brena101,58868
58869,CHC,liesf101,58869
58871,SFG,collb101,58871
58871,ATL,beckb101,58871
58892,ATL,beckb101,58871
58889,ATL,beckb101,58871
59105,ATL,beckb101,58871
58927,ATL,beckb101,58871
59162,ATL,beckb101,58871
59191,ATL,beckb101,58871
59239,ATL,beckb101,58871
59265,ATL,beckb101,58871
59309,ATL,beckb101,58871
59341,ATL,beckb101,58871
59412,ATL,beckb101,58871
59432,ATL,beckb101,58871
58872,CHC,smith101,58872
58872,LAD,mcinh101,58872
58873,ATL,whitk101,58873
58873,PIT,sharb101,58873
58874,CHC,milld106,58874
58943,CHC,milld106,58874
58877,CLE,lordb101,58877
58972,CLE,lordb101,58877
59031,CLE,lordb101,58877
58877,OAK,rathm101,58877
58916,OAK,rathm101,58877
58989,OAK,rathm101,58877
58878,CHC,ludef101,58878
58878,PHI,foxeb101,58878
58879,CHW,smitf106,58879
58879,BOS,lordh101,58879
58897,BOS,lordh101,58879
59008,BOS,lordh101,58879
59079,BOS,lordh101,58879
59117,BOS,lordh101,58879
59146,BOS,lordh101,58879
59091,BOS,lordh101,58879
72103,BOS,lordh101,58879
70044,BOS,lordh101,58879
58883,BAL,griga101,58883
58883,CLE,clarn101,58883
58885,BAL,hartr102,58885
58886,CHC,inges101,58886
58889,CHC,kaisa101,58889
58895,CHC,kaisa101,58889
58898,CHC,kaisa101,58889
58891,PHI,humpb101,58891
58891,CIN,beckf101,58891
58922,CIN,beckf101,58891
58923,CIN,beckf101,58891
58927,CIN,beckf101,58891
58896,LAD,scand101,58896
58941,LAD,scand101,58896
58896,PHI,stace101,58896
58898,PHI,cottd101,58898
58899,PIT,campv101,58899
58901,NYY,knigj102,58901
58901,MIN,streg101,58901
28011,MIN,streg101,58901
85554,MIN,streg101,58901
58900,CLE,stovg101,58900
58900,BAL,georl101,58900
58899,ATL,donlm101,58899
58904,CHC,hofms101,58904
58905,PHI,tituj101,58905
58918,NYY,mcker103,58918
58918,DET,derrc101,58918
58922,CHC,chaph102,58922
58931,SFG,amesr101,58931
58932,NYY,stumb101,58932
59078,NYY,stumb101,58932
86286,NYY,stumb101,58932
59186,NYY,stumb101,58932
59251,NYY,stumb101,58932
58932,CLE,peckr101,58932
58933,CHW,zeidr101,58933
58933,NYY,chash101,58933
58938,NYY,chash101,58933
58934,CIN,beckb101,58934
58934,PHI,dodgj101,58934
58941,CHC,reule101,58941
58942,SFG,crand101,58942
58945,PHI,dolac102,58945
58948,CHC,herbf101,58948
58948,LAD,zabez101,58948
58949,ATL,stocm101,58949
58950,CIN,bescb101,58950
58982,CIN,bescb101,58950
59187,CIN,bescb101,58950
58952,CHC,everj102,58952
80289,BLT,finnh102,80289
80289,BTT,chouf101,80289
58953,OAK,dalet101,58953
58953,NYY,walsj108,58953
58954,STL,catht101,58954
58954,ATL,perdh101,58954
58961,ATL,perdh101,58954
58956,ATL,martj109,58956
58956,PHI,devoj101,58956
85589,PHI,devoj101,58956
58958,CHC,mollf101,58958
58958,CIN,derrc101,58958
58959,BOS,eganb101,58959
59002,BOS,eganb101,58959
59038,BOS,eganb101,58959
59078,BOS,eganb101,58959
59061,BOS,eganb101,58959
59050,BOS,eganb101,58959
59085,BOS,eganb101,58959
59093,BOS,eganb101,58959
59099,BOS,eganb101,58959
59176,BOS,eganb101,58959
72097,BOS,eganb101,58959
59138,BOS,eganb101,58959
59102,BOS,eganb101,58959
59228,BOS,eganb101,58959
59139,BOS,eganb101,58959
59165,BOS,eganb101,58959
58959,CLE,gregv101,58959
59052,CLE,gregv101,58959
59057,CLE,gregv101,58959
58961,PHI,mages101,58961
59046,PHI,mages101,58961
59070,PHI,mages101,58961
72018,PHI,mages101,58961
58963,SFG,adamb106,58963
88684,MIN,longt102,88684
88684,STL,hoppb101,88684
58965,PHI,dooir101,58965
59014,PHI,dooir101,58965
58965,CIN,niehb101,58965
58966,STL,perrp101,58966
58995,STL,perrp101,58966
58968,CIN,gonzm101,58968
58968,STL,wingi101,58968
58970,LAD,schuj101,58970
58970,CHC,chenl101,58970
58971,BAL,jameb103,58971
59175,BAL,jameb103,58971
59202,BAL,jameb103,58971
58971,DET,jacow101,58971
58972,CHW,rothb102,58972
58973,BLT,doolm101,58973
58973,CHH,smitj107,58973
67112,BLT,bailb101,67112
67112,CHH,blacd102,67112
58981,CLE,jones104,58981
58981,BOS,speat101,58981
58983,CHC,fiscw101,58983
59005,CHC,fiscw101,58983
58983,PIT,wilsa102,58983
58986,CLE,leonj101,58986
58986,MIN,moeld101,58986
58987,LAD,mccal102,58987
58987,SFG,merkf101,58987
58988,CHC,zimmh101,58988
85556,CHC,zimmh101,58988
58988,SFG,jacom102,58988
58989,BOS,haler101,58989
58990,ATL,mitcf101,58990
58990,CHC,kellj102,58990
58991,CHC,lavej101,58991
58999,CHC,lavej101,58991
59034,CHC,lavej101,58991
58993,STL,steeb103,58993
59025,STL,steeb103,58993
59120,STL,steeb103,58993
59149,STL,steeb103,58993
59212,STL,steeb103,58993
58993,PIT,baird101,58993
58997,NYY,magel101,58997
58997,BAL,marsa101,58997
59011,BAL,marsa101,58997
58999,SFG,kildp101,58999
59001,CHC,prenm101,59001
59002,OAK,strua102,59002
59049,OAK,strua102,59002
59003,MIN,gallb103,59003
59003,BAL,shotb101,59003
59004,CHC,willc103,59004
59005,ATL,tylel101,59005
59006,ATL,tylel101,59005
59045,ATL,tylel101,59005
59007,LAD,stenc101,59007
59182,LAD,stenc101,59007
59007,PIT,mamaa101,59007
59046,PIT,mamaa101,59007
59008,OAK,mcins101,59008
59031,OAK,mcins101,59008
59038,OAK,mcins101,59008
59009,BAL,pratd101,59009
59028,BAL,pratd101,59009
86286,BAL,pratd101,59009
59186,BAL,pratd101,59009
59170,BAL,pratd101,59009
59196,BAL,pratd101,59009
59192,BAL,pratd101,59009
59303,BAL,pratd101,59009
59258,BAL,pratd101,59009
59316,BAL,pratd101,59009
59318,BAL,pratd101,59009
59477,BAL,pratd101,59009
59359,BAL,pratd101,59009
59334,BAL,pratd101,59009
59438,BAL,pratd101,59009
59360,BAL,pratd101,59009
48305,BAL,pratd101,59009
59467,BAL,pratd101,59009
59461,BAL,pratd101,59009
59493,BAL,pratd101,59009
59397,BAL,pratd101,59009
59510,BAL,pratd101,59009
59577,BAL,pratd101,59009
59606,BAL,pratd101,59009
59642,BAL,pratd101,59009
59641,BAL,pratd101,59009
59740,BAL,pratd101,59009
59009,NYY,nunal101,59009
59061,NYY,nunal101,59009
59256,NYY,nunal101,59009
59172,NYY,nunal101,59009
59138,NYY,nunal101,59009
59010,OAK,bodip101,59010
59010,NYY,burng102,59010
59011,NYY,hendt101,59011
59013,CIN,shead101,59013
59013,BOS,fostr103,59013
59014,STL,watsm102,59014
59011,CIN,clart101,59011
59018,PHI,mayee101,59018
59018,PIT,jacoe101,59018
59021,NYY,gilhf101,59021
59058,NYY,gilhf101,59021
59063,NYY,gilhf101,59021
59091,NYY,gilhf101,59021
59116,NYY,gilhf101,59021
59021,BOS,leond102,59021
59024,BOS,leond102,59021
59024,DET,vitto101,59024
59023,BOS,janvh101,59023
59023,MIN,dumog101,59023
59048,MIN,dumog101,59023
59235,MIN,dumog101,59023
59026,ATL,rehgw101,59026
59026,CIN,blacl101,59026
59027,CIN,grift102,59027
59027,LAD,daubj101,59027
59148,LAD,daubj101,59027
72012,LAD,daubj101,59027
59028,CLE,billj103,59028
59029,SFG,rarib101,59029
59029,CIN,chash101,59029
59030,CIN,chash101,59029
59030,ATL,smitj107,59030
85598,SFG,sicke101,85598
59044,SFG,sicke101,85598
85598,PHI,oescj101,85598
59100,PHI,oescj101,85598
59032,SFG,thorj101,59032
59032,ATL,ragap101,59032
59034,LAD,magel101,59034
59036,OAK,grovr101,59036
59036,MIN,thomh104,59036
59037,DET,erice101,59037
59037,MIN,ayerd101,59037
59039,STL,meadl101,59039
59040,STL,snydf101,59040
59068,STL,snydf101,59040
59040,SFG,schuf102,59040
59041,SFG,robed103,59041
59041,CHC,dougp101,59041
59069,CHC,dougp101,59041
59077,CHC,dougp101,59041
59135,CHC,dougp101,59041
59043,NYY,russa101,59043
59043,BOS,maysc101,59043
59044,ATL,nehfa101,59044
59108,ATL,nehfa101,59044
59045,CHC,pickc103,59045
59050,MIN,harph101,59050
59063,MIN,harph101,59050
59152,MIN,harph101,59050
59054,SFG,fleta101,59054
59108,SFG,fleta101,59054
59174,SFG,fleta101,59054
59054,PHI,bancd101,59054
59060,PHI,rixee101,59060
59168,PHI,rixee101,59060
59060,CIN,nealg101,59060
59062,CIN,ruetd101,59062
59087,CIN,ruetd101,59062
59062,LAD,marqr102,59062
59065,PIT,soutb101,59065
59135,PIT,soutb101,59065
59208,PIT,soutb101,59065
59151,PIT,soutb101,59065
59248,PIT,soutb101,59065
59065,ATL,marar101,59065
59066,CHW,colls101,59066
59066,BOS,hooph101,59066
59067,MIN,ellef101,59067
59067,BAL,smite107,59067
59068,LAD,pfefj101,59068
59070,SFG,rappg101,59070
59069,PIT,ponde101,59069
59071,PHI,causr101,59071
59083,PHI,causr101,59071
72086,PHI,causr101,59071
59233,PHI,causr101,59071
59267,PHI,causr101,59071
59379,PHI,causr101,59071
59071,SFG,wintj101,59071
83514,SFG,wintj101,59071
59072,PHI,meusi101,59072
59122,PHI,meusi101,59072
59182,PHI,meusi101,59072
59266,PHI,meusi101,59072
59341,PHI,meusi101,59072
72233,PHI,meusi101,59072
59368,PHI,meusi101,59072
38478,PHI,meusi101,59072
59072,SFG,walkc101,59072
59076,SFG,gonzm101,59076
59079,CLE,burng102,59079
59084,MIN,acosj101,59084
59085,MIN,acosj101,59084
59184,MIN,acosj101,59084
59084,OAK,dugaj101,59084
59175,OAK,dugaj101,59084
59176,OAK,dugaj101,59084
59087,ATL,scotj101,59087
59090,STL,heatc101,59090
59090,CHC,flacm101,59090
59092,SFG,bentl101,59092
59191,SFG,bentl101,59092
59253,SFG,bentl101,59092
59092,ATL,mcquh101,59092
59093,DET,hollc102,59093
59207,DET,hollc102,59093
59095,MIN,franr101,59095
59131,MIN,franr101,59095
59095,DET,gagnc101,59095
59096,NYY,devoa101,59096
59096,BOS,pipgg101,59096
59097,CLE,evanj101,59097
59097,MIN,browf102,59097
59098,NYY,murrg101,59098
59098,BOS,pennh101,59098
59119,BOS,pennh101,59098
59163,BOS,pennh101,59098
59099,MIN,goebe101,59099
59100,LAD,mitcc102,59100
59101,LAD,schmr101,59101
59101,STL,fourj101,59101
59102,DET,flagi101,59102
59103,BAL,henrd101,59103
59103,LAD,schld101,59103
59104,PIT,glazw101,59104
59109,LAD,grifb101,59109
59171,LAD,grifb101,59109
72011,LAD,grifb101,59109
59231,LAD,grifb101,59109
59109,MIN,hollb102,59109
59112,ATL,fordh101,59112
59143,ATL,fordh101,59112
59117,CLE,connj101,59117
59119,BAL,ezzeh101,59119
59142,BAL,ezzeh101,59119
59120,LAD,gonzm101,59120
59122,CIN,harpg101,59122
59125,LAD,dickl101,59125
59125,STL,doakb101,59125
59139,MIN,protd101,59139
